Year,World Barrels,Prediction,Difference,% Difference
2001,77365.72931,75271.31321103324,-2094.416098966758,-2.707162612756553
2002,78238.28865,76236.06572861614,-2002.2229213838582,-2.5591343521595014
2003,79907.62267000001,77678.90983392546,-2228.7128360745555,-2.7891116787175907
2004,82654.46174,78928.9644093003,-3725.497330699698,-4.5073154579588435
2005,83891.17801,80388.44605935061,-3502.731950649395,-4.175328125958443
2006,84915.99773999999,81695.69698864267,-3220.3007513573248,-3.7923369412880255
2007,86099.6339,82843.20925745348,-3256.4246425465244,-3.782158523843066
2008,85170.13717,84040.11891935242,-1130.018250647583,-1.3267775398694746
2009,84082.7072,84658.97026641102,576.2630664110184,0.6853526552615783
2010,86855.60512000001,85591.68515517995,-1263.9199648200592,-1.4551967752384236
