Year,World Barrels,Prediction,Difference,% Difference
2001,74942.96,72718.68996019868,-2224.2700398013258,-2.9679506117737087
2002,74144.97,74743.57954898523,598.6095489852305,0.8073501803092381
2003,77305.05,75214.061608977,-2090.9883910229983,-2.704853552287979
2004,80979.16,76399.82070584626,-4579.339294153746,-5.6549602319334324
2005,81951.57,78023.53613713615,-3928.0338628638565,-4.793116059721438
2006,82711.27,79388.29271131405,-3322.9772886859573,-4.0175628891757516
2007,82569.68,80424.92442519112,-2144.755574808878,-2.5975098544754904
2008,83234.06,81426.32140561899,-1807.7385943810077,-2.171873622866658
2009,81577.58,82254.65909367458,677.0790936745761,0.8299818328449754
2010,83409.28,82760.35927125713,-648.9207287428726,-0.7779958402025201
