Year,World Barrels,Prediction,Difference,% Difference
2001,74942.96,72949.69925675247,-1993.2607432475343,-2.659703784381527
2002,74144.97,75055.66999009991,910.6999900999072,1.2282694161180552
2003,77305.05,75207.23921114004,-2097.8107888599625,-2.713678846155539
2004,80979.16,76793.86558969319,-4185.294410306815,-5.168359872227391
2005,81951.57,79652.92376688725,-2298.646233112755,-2.80488370523317
2006,82711.27,81380.56977638708,-1330.7002236129192,-1.608849947066366
2007,82569.68,82954.15374368172,384.47374368172314,0.4656355016535406
2008,83234.06,83988.1740588799,754.1140588799026,0.9060161896222564
2009,81577.58,83548.7282193789,1971.148219378898,2.416286704482896
2010,83409.28,82438.55477670122,-970.7252232987812,-1.16380961842469
