Year,World Barrels,Prediction,Difference,% Difference
2001,74942.96,72673.25845985195,-2269.7015401480603,-3.0285720501939877
2002,74144.97,74393.90989275934,248.9398927593429,0.33574751295919725
2003,77305.05,74925.57912641481,-2379.470873585189,-3.078027727276794
2004,80979.16,76198.96476830036,-4780.195231699647,-5.90299434039529
2005,81951.57,77899.76223636187,-4051.807763638135,-4.944149042706729
2006,82711.27,79328.38397564301,-3382.8860243569943,-4.089994053237237
2007,82569.68,80403.7716366443,-2165.9083633556875,-2.623127960960594
2008,83234.06,81434.87262007956,-1799.1873799204332,-2.1615999266651578
2009,81577.58,82241.41195535174,663.8319553517358,0.8137431330418674
2010,83409.28,82773.49015068793,-635.7898493120738,-0.7622531321599633
