Year,World Barrels,Prediction,Difference,% Difference
2001,77365.72931,75812.04528624611,-1553.6840237538854,-2.0082328927946422
2002,78238.28865,77029.90082419477,-1208.3878258052282,-1.5444967504478107
2003,79907.62267000001,78089.09413699477,-1818.528533005243,-2.275788557138466
2004,82654.46174,79569.36767161403,-3085.0940683859662,-3.7325197012237736
2005,83891.17801,81969.30248110296,-1921.8755288970424,-2.2909149382405274
2006,84915.99773999999,83524.56705058302,-1391.4306894169713,-1.63859664427111
2007,86099.6339,85138.70249599006,-960.9314040099416,-1.116069094005685
2008,85170.13717,86512.45821575267,1342.321045752673,1.5760465937414116
2009,84082.7072,85690.39899608702,1607.6917960870196,1.9120361958172294
2010,86855.60512000001,85489.39681210177,-1366.2083078982396,-1.5729650446976697
