Year,World Barrels,Prediction,Difference,% Difference
2001,77365.72931,75437.51624592836,-1928.213064071635,-2.492334889451371
2002,78238.28865,76652.57750285696,-1585.7111471430399,-2.0267712580431545
2003,79907.62267000001,77995.91154928501,-1911.711120715001,-2.3924014466178347
2004,82654.46174,79152.77957053884,-3501.682169461157,-4.236531332665548
2005,83891.17801,80531.42438476984,-3359.753625230165,-4.004895037747206
2006,84915.99773999999,81746.9972469576,-3169.0004930423893,-3.731923992397042
2007,86099.6339,82846.75108849874,-3252.8828115012584,-3.7780448814443313
2008,85170.13717,83956.45497158785,-1213.6821984121489,-1.4250090920831011
2009,84082.7072,84371.13292149582,288.42572149581974,0.34302620729107514
2010,86855.60512000001,85643.16451548369,-1212.4406045163196,-1.3959267255592858
